ID,Latitude,Longitude,Date,MODIS_Tile,MOD13Q1_061_Line_Y_250m,MOD13Q1_061_Sample_X_250m,MOD13Q1_061__250m_16_days_NDVI,MOD13Q1_061__250m_16_days_VI_Quality,MOD13Q1_061__250m_16_days_VI_Quality_bitmask,MOD13Q1_061__250m_16_days_VI_Quality_MODLAND,MOD13Q1_061__250m_16_days_VI_Quality_MODLAND_Description,MOD13Q1_061__250m_16_days_VI_Quality_VI_Usefulness,MOD13Q1_061__250m_16_days_VI_Quality_VI_Usefulness_Description,MOD13Q1_061__250m_16_days_VI_Quality_Aerosol_Quantity,MOD13Q1_061__250m_16_days_VI_Quality_Aerosol_Quantity_Description,MOD13Q1_061__250m_16_days_VI_Quality_Adjacent_cloud_detected,MOD13Q1_061__250m_16_days_VI_Quality_Adjacent_cloud_detected_Description,MOD13Q1_061__250m_16_days_VI_Quality_Atmosphere_BRDF_Correction,MOD13Q1_061__250m_16_days_VI_Quality_Atmosphere_BRDF_Correction_Description,MOD13Q1_061__250m_16_days_VI_Quality_Mixed_Clouds,MOD13Q1_061__250m_16_days_VI_Quality_Mixed_Clouds_Description,MOD13Q1_061__250m_16_days_VI_Quality_Land/Water_Mask,MOD13Q1_061__250m_16_days_VI_Quality_Land/Water_Mask_Description,MOD13Q1_061__250m_16_days_VI_Quality_Possible_snow/ice,MOD13Q1_061__250m_16_days_VI_Quality_Possible_snow/ice_Description,MOD13Q1_061__250m_16_days_VI_Quality_Possible_shadow,MOD13Q1_061__250m_16_days_VI_Quality_Possible_shadow_Description
Nevada,39.30168882816306,-120.76953244932903,2024-07-11,h08v05,335.0,3142.0,0.772,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Nevada,39.30168882816306,-120.76953244932903,2024-07-27,h08v05,335.0,3142.0,0.7744,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Nevada,39.30168882816306,-120.76953244932903,2024-08-12,h08v05,335.0,3142.0,0.7853,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Nevada,39.30168882816306,-120.76953244932903,2024-08-28,h08v05,335.0,3142.0,0.8004,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Nevada,39.30168882816306,-120.76953244932903,2024-09-13,h08v05,335.0,3142.0,0.7846,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Nevada,39.30168882816306,-120.76953244932903,2024-09-29,h08v05,335.0,3142.0,0.7724,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Nevada,39.30168882816306,-120.76953244932903,2024-10-15,h08v05,335.0,3142.0,0.8157,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Nevada,39.30168882816306,-120.76953244932903,2024-10-31,h08v05,335.0,3142.0,0.819,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Nevada,39.30168882816306,-120.76953244932903,2024-11-16,h08v05,335.0,3142.0,0.757,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Nevada,39.30168882816306,-120.76953244932903,2024-12-02,h08v05,335.0,3142.0,0.7888,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Nevada,39.30168882816306,-120.76953244932903,2024-12-18,h08v05,335.0,3142.0,0.8064,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Orange,33.70282275050357,-117.7609116534033,2023-12-19,h08v05,3022.0,975.0,0.383,2261.0,0b0000100011010101,0b01,"VI produced, but check other QA",0b0101,Decreasing quality,0b11,High,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Orange,33.70282275050357,-117.7609116534033,2024-01-01,h08v05,3022.0,975.0,0.3632,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Orange,33.70282275050357,-117.7609116534033,2024-01-17,h08v05,3022.0,975.0,0.3508,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Orange,33.70282275050357,-117.7609116534033,2024-02-02,h08v05,3022.0,975.0,0.3578,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Orange,33.70282275050357,-117.7609116534033,2024-02-18,h08v05,3022.0,975.0,0.3427,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Orange,33.70282275050357,-117.7609116534033,2024-03-05,h08v05,3022.0,975.0,0.3635,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Orange,33.70282275050357,-117.7609116534033,2024-03-21,h08v05,3022.0,975.0,0.3521,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Orange,33.70282275050357,-117.7609116534033,2024-04-06,h08v05,3022.0,975.0,0.3608,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Orange,33.70282275050357,-117.7609116534033,2024-04-22,h08v05,3022.0,975.0,0.3804,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Orange,33.70282275050357,-117.7609116534033,2024-05-08,h08v05,3022.0,975.0,0.3838,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Orange,33.70282275050357,-117.7609116534033,2024-05-24,h08v05,3022.0,975.0,0.4074,2445.0,0b0000100110001101,0b01,"VI produced, but check other QA",0b0011,Decreasing quality,0b10,Average,0b1,Yes,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Orange,33.70282275050357,-117.7609116534033,2024-06-09,h08v05,3022.0,975.0,0.3578,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Orange,33.70282275050357,-117.7609116534033,2024-06-25,h08v05,3022.0,975.0,0.3766,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Orange,33.70282275050357,-117.7609116534033,2024-07-11,h08v05,3022.0,975.0,0.3589,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Orange,33.70282275050357,-117.7609116534033,2024-07-27,h08v05,3022.0,975.0,0.3553,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Orange,33.70282275050357,-117.7609116534033,2024-08-12,h08v05,3022.0,975.0,0.347,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Orange,33.70282275050357,-117.7609116534033,2024-08-28,h08v05,3022.0,975.0,0.3201,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Orange,33.70282275050357,-117.7609116534033,2024-09-13,h08v05,3022.0,975.0,0.3297,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Orange,33.70282275050357,-117.7609116534033,2024-09-29,h08v05,3022.0,975.0,0.3132,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Orange,33.70282275050357,-117.7609116534033,2024-10-15,h08v05,3022.0,975.0,0.31,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Orange,33.70282275050357,-117.7609116534033,2024-10-31,h08v05,3022.0,975.0,0.341,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Orange,33.70282275050357,-117.7609116534033,2024-11-16,h08v05,3022.0,975.0,0.3575,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Orange,33.70282275050357,-117.7609116534033,2024-12-02,h08v05,3022.0,975.0,0.2929,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Orange,33.70282275050357,-117.7609116534033,2024-12-18,h08v05,3022.0,975.0,0.3213,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Placer,39.06382385510723,-120.71900776655887,2023-12-19,h08v05,449.0,3008.0,0.3413,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Placer,39.06382385510723,-120.71900776655887,2024-01-01,h08v05,449.0,3008.0,0.3413,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Placer,39.06382385510723,-120.71900776655887,2024-01-17,h08v05,449.0,3008.0,0.4439,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Placer,39.06382385510723,-120.71900776655887,2024-02-02,h08v05,449.0,3008.0,0.3022,36258.0,0b1000110110100010,0b10,"Pixel produced, but most probably cloudy",0b1000,Decreasing quality,0b10,Average,0b1,Yes,0b0,No,0b1,Yes,0b001,Land (Nothing else but land),0b0,No,0b1,Yes
Placer,39.06382385510723,-120.71900776655887,2024-02-18,h08v05,449.0,3008.0,0.3609,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Placer,39.06382385510723,-120.71900776655887,2024-03-05,h08v05,449.0,3008.0,0.3942,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Placer,39.06382385510723,-120.71900776655887,2024-03-21,h08v05,449.0,3008.0,0.4211,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Placer,39.06382385510723,-120.71900776655887,2024-04-06,h08v05,449.0,3008.0,0.4553,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Placer,39.06382385510723,-120.71900776655887,2024-04-22,h08v05,449.0,3008.0,0.5807,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Placer,39.06382385510723,-120.71900776655887,2024-05-08,h08v05,449.0,3008.0,0.5934,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Placer,39.06382385510723,-120.71900776655887,2024-05-24,h08v05,449.0,3008.0,0.5759,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Placer,39.06382385510723,-120.71900776655887,2024-06-09,h08v05,449.0,3008.0,0.5315,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Placer,39.06382385510723,-120.71900776655887,2024-06-25,h08v05,449.0,3008.0,0.5992,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Placer,39.06382385510723,-120.71900776655887,2024-07-11,h08v05,449.0,3008.0,0.5047,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Placer,39.06382385510723,-120.71900776655887,2024-07-27,h08v05,449.0,3008.0,0.5333,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Placer,39.06382385510723,-120.71900776655887,2024-08-12,h08v05,449.0,3008.0,0.5638,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Placer,39.06382385510723,-120.71900776655887,2024-08-28,h08v05,449.0,3008.0,0.5416,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Placer,39.06382385510723,-120.71900776655887,2024-09-13,h08v05,449.0,3008.0,0.4655,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Placer,39.06382385510723,-120.71900776655887,2024-09-29,h08v05,449.0,3008.0,0.4833,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Placer,39.06382385510723,-120.71900776655887,2024-10-15,h08v05,449.0,3008.0,0.4427,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Placer,39.06382385510723,-120.71900776655887,2024-10-31,h08v05,449.0,3008.0,0.4628,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Placer,39.06382385510723,-120.71900776655887,2024-11-16,h08v05,449.0,3008.0,0.387,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Placer,39.06382385510723,-120.71900776655887,2024-12-02,h08v05,449.0,3008.0,0.4254,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Placer,39.06382385510723,-120.71900776655887,2024-12-18,h08v05,449.0,3008.0,0.4,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Plumas,40.00466193092453,-120.83795894939036,2023-12-19,h08v04,4797.0,3570.0,0.8931,35156.0,0b1000100101010100,0b00,VI produced with good quality,0b0101,Decreasing quality,0b01,Low,0b1,Yes,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b1,Yes
Plumas,40.00466193092453,-120.83795894939036,2024-01-01,h08v04,4797.0,3570.0,0.7477,34841.0,0b1000100000011001,0b01,"VI produced, but check other QA",0b0110,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b1,Yes
Plumas,40.00466193092453,-120.83795894939036,2024-01-17,h08v04,4797.0,3570.0,0.2015,18453.0,0b0100100000010101,0b01,"VI produced, but check other QA",0b0101,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b1,Yes,0b0,No
Plumas,40.00466193092453,-120.83795894939036,2024-02-02,h08v04,4797.0,3570.0,0.3417,2066.0,0b0000100000010010,0b10,"Pixel produced, but most probably cloudy",0b0100,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Plumas,40.00466193092453,-120.83795894939036,2024-02-18,h08v04,4797.0,3570.0,0.587,18449.0,0b0100100000010001,0b01,"VI produced, but check other QA",0b0100,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b1,Yes,0b0,No
Plumas,40.00466193092453,-120.83795894939036,2024-03-05,h08v04,4797.0,3570.0,0.7956,2189.0,0b0000100010001101,0b01,"VI produced, but check other QA",0b0011,Decreasing quality,0b10,Average,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Plumas,40.00466193092453,-120.83795894939036,2024-03-21,h08v04,4797.0,3570.0,0.5224,18449.0,0b0100100000010001,0b01,"VI produced, but check other QA",0b0100,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b1,Yes,0b0,No
Plumas,40.00466193092453,-120.83795894939036,2024-04-06,h08v04,4797.0,3570.0,0.6671,2445.0,0b0000100110001101,0b01,"VI produced, but check other QA",0b0011,Decreasing quality,0b10,Average,0b1,Yes,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Plumas,40.00466193092453,-120.83795894939036,2024-04-22,h08v04,4797.0,3570.0,0.7571,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Plumas,40.00466193092453,-120.83795894939036,2024-05-08,h08v04,4797.0,3570.0,0.7107,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Plumas,40.00466193092453,-120.83795894939036,2024-05-24,h08v04,4797.0,3570.0,0.7086,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Plumas,40.00466193092453,-120.83795894939036,2024-06-09,h08v04,4797.0,3570.0,0.7948,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Plumas,40.00466193092453,-120.83795894939036,2024-06-25,h08v04,4797.0,3570.0,0.7823,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Plumas,40.00466193092453,-120.83795894939036,2024-07-11,h08v04,4797.0,3570.0,0.7637,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Plumas,40.00466193092453,-120.83795894939036,2024-07-27,h08v04,4797.0,3570.0,0.7936,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Plumas,40.00466193092453,-120.83795894939036,2024-08-12,h08v04,4797.0,3570.0,0.7822,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Plumas,40.00466193092453,-120.83795894939036,2024-08-28,h08v04,4797.0,3570.0,0.8279,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Plumas,40.00466193092453,-120.83795894939036,2024-09-13,h08v04,4797.0,3570.0,0.7818,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Plumas,40.00466193092453,-120.83795894939036,2024-09-29,h08v04,4797.0,3570.0,0.8465,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Plumas,40.00466193092453,-120.83795894939036,2024-10-15,h08v04,4797.0,3570.0,0.8193,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Plumas,40.00466193092453,-120.83795894939036,2024-10-31,h08v04,4797.0,3570.0,0.8465,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Plumas,40.00466193092453,-120.83795894939036,2024-11-16,h08v04,4797.0,3570.0,0.5845,18453.0,0b0100100000010101,0b01,"VI produced, but check other QA",0b0101,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b1,Yes,0b0,No
Plumas,40.00466193092453,-120.83795894939036,2024-12-02,h08v04,4797.0,3570.0,0.8762,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Plumas,40.00466193092453,-120.83795894939036,2024-12-18,h08v04,4797.0,3570.0,0.9181,34965.0,0b1000100010010101,0b01,"VI produced, but check other QA",0b0101,Decreasing quality,0b10,Average,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b1,Yes
Riverside,33.74669045030838,-115.99395119711038,2023-12-19,h08v05,3001.0,1704.0,0.121,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Riverside,33.74669045030838,-115.99395119711038,2024-01-01,h08v05,3001.0,1704.0,0.1422,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Riverside,33.74669045030838,-115.99395119711038,2024-01-17,h08v05,3001.0,1704.0,0.1275,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Riverside,33.74669045030838,-115.99395119711038,2024-02-02,h08v05,3001.0,1704.0,0.1311,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Riverside,33.74669045030838,-115.99395119711038,2024-02-18,h08v05,3001.0,1704.0,0.1796,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Riverside,33.74669045030838,-115.99395119711038,2024-03-05,h08v05,3001.0,1704.0,0.201,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Riverside,33.74669045030838,-115.99395119711038,2024-03-21,h08v05,3001.0,1704.0,0.2205,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Riverside,33.74669045030838,-115.99395119711038,2024-04-06,h08v05,3001.0,1704.0,0.19,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Riverside,33.74669045030838,-115.99395119711038,2024-04-22,h08v05,3001.0,1704.0,0.153,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Riverside,33.74669045030838,-115.99395119711038,2024-05-08,h08v05,3001.0,1704.0,0.1302,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Riverside,33.74669045030838,-115.99395119711038,2024-05-24,h08v05,3001.0,1704.0,0.1171,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
